team,mean_elo,year,lat,long,conference
Clippers,1439.5878414634146,1977,34.043,-118.2673,West
Clippers,1407.275604878049,1978,34.043,-118.2673,West
Clippers,1452.0032414634147,1979,34.043,-118.2673,West
Clippers,1468.2269073170733,1980,34.043,-118.2673,West
Clippers,1437.6648951219513,1981,34.043,-118.2673,West
Clippers,1377.477148780488,1982,34.043,-118.2673,West
Clippers,1351.3757024390243,1983,34.043,-118.2673,West
Clippers,1401.483624390244,1984,34.043,-118.2673,West
Clippers,1409.9850829268294,1985,34.043,-118.2673,West
Clippers,1386.7695731707315,1986,34.043,-118.2673,West
Clippers,1311.0148536585366,1987,34.043,-118.2673,West
Clippers,1273.2921853658534,1988,34.043,-118.2673,West
Clippers,1267.3698609756098,1989,34.043,-118.2673,West
Clippers,1372.5982878048778,1990,34.043,-118.2673,West
Clippers,1386.7542195121953,1991,34.043,-118.2673,West
Clippers,1474.933681395349,1992,34.043,-118.2673,West
Clippers,1521.9477023255813,1993,34.043,-118.2673,West
Clippers,1416.0525731707316,1994,34.043,-118.2673,West
Clippers,1310.8091146341462,1995,34.043,-118.2673,West
Clippers,1379.4635365853658,1996,34.043,-118.2673,West
Clippers,1419.755642857143,1997,34.043,-118.2673,West
Clippers,1322.2798512195122,1998,34.043,-118.2673,West
Clippers,1283.088272,1999,34.043,-118.2673,West
Clippers,1272.4430219512194,2000,34.043,-118.2673,West
Clippers,1355.2769292682926,2001,34.043,-118.2673,West
Clippers,1495.4345609756097,2002,34.043,-118.2673,West
Clippers,1429.3523829268293,2003,34.043,-118.2673,West
Clippers,1423.5322595238097,2004,34.043,-118.2673,West
Clippers,1461.2154780487804,2005,34.043,-118.2673,West
Clippers,1533.1844978723407,2006,34.043,-118.2673,West
Clippers,1517.3994146341465,2007,34.043,-118.2673,West
Clippers,1423.1586658536587,2008,34.043,-118.2673,West
Clippers,1326.3429853658536,2009,34.043,-118.2673,West
Clippers,1360.254524390244,2010,34.043,-118.2673,West
Clippers,1379.9798951219514,2011,34.043,-118.2673,West
Clippers,1533.9021368421054,2012,34.043,-118.2673,West
Clippers,1626.403259090909,2013,34.043,-118.2673,West
Clippers,1652.9279999999999,2014,34.043,-118.2673,West
Clippers,1655.774935416667,2015,34.043,-118.2673,West
Pelicans,,1977,29.949,-90.0821,West
Pelicans,,1978,29.949,-90.0821,West
Pelicans,,1979,29.949,-90.0821,West
Pelicans,,1980,29.949,-90.0821,West
Pelicans,,1981,29.949,-90.0821,West
Pelicans,,1982,29.949,-90.0821,West
Pelicans,,1983,29.949,-90.0821,West
Pelicans,,1984,29.949,-90.0821,West
Pelicans,,1985,29.949,-90.0821,West
Pelicans,,1986,29.949,-90.0821,West
Pelicans,,1987,29.949,-90.0821,West
Pelicans,,1988,29.949,-90.0821,West
Pelicans,1276.3731609756096,1989,29.949,-90.0821,West
Pelicans,1271.4004146341465,1990,29.949,-90.0821,West
Pelicans,1346.234631707317,1991,29.949,-90.0821,West
Pelicans,1393.8681243902438,1992,29.949,-90.0821,West
Pelicans,1468.7901755555556,1993,29.949,-90.0821,West
Pelicans,1492.6182707317073,1994,29.949,-90.0821,West
Pelicans,1551.8539209302328,1995,29.949,-90.0821,West
Pelicans,1496.906097560976,1996,29.949,-90.0821,West
Pelicans,1550.1001833333335,1997,29.949,-90.0821,West
Pelicans,1568.899231111111,1998,29.949,-90.0821,West
Pelicans,1513.0889679999998,1999,29.949,-90.0821,West
Pelicans,1560.2265976744184,2000,29.949,-90.0821,West
Pelicans,1566.45608,2001,29.949,-90.0821,West
Pelicans,1526.1225133333332,2002,29.949,-90.0821,West
Pelicans,1537.9232704545457,2003,29.949,-90.0821,West
Pelicans,1511.5945454545456,2004,29.949,-90.0821,West
Pelicans,1373.7020902439024,2005,29.949,-90.0821,West
Pelicans,1446.6332000000002,2006,29.949,-90.0821,West
Pelicans,1447.416475609756,2007,29.949,-90.0821,West
Pelicans,1596.2620145833334,2008,29.949,-90.0821,West
Pelicans,1592.713772093023,2009,29.949,-90.0821,West
Pelicans,1469.3462170731707,2010,29.949,-90.0821,West
Pelicans,1527.9640272727272,2011,29.949,-90.0821,West
Pelicans,1418.2925757575758,2012,29.949,-90.0821,West
Pelicans,1426.8293170731706,2013,29.949,-90.0821,West
Pelicans,1443.1239341463415,2014,29.949,-90.0821,West
Pelicans,1500.4857023255813,2015,29.949,-90.0821,West
Nuggets,1616.049318181818,1977,39.7487,-105.007,West
Nuggets,1552.05424375,1978,39.7487,-105.007,West
Nuggets,1529.381288372093,1979,39.7487,-105.007,West
Nuggets,1447.218675609756,1980,39.7487,-105.007,West
Nuggets,1433.9255219512193,1981,39.7487,-105.007,West
Nuggets,1504.2001813953489,1982,39.7487,-105.007,West
Nuggets,1515.8118295454549,1983,39.7487,-105.007,West
Nuggets,1493.506688372093,1984,39.7487,-105.007,West
Nuggets,1552.543008163265,1985,39.7487,-105.007,West
Nuggets,1558.7062956521738,1986,39.7487,-105.007,West
Nuggets,1476.5334785714285,1987,39.7487,-105.007,West
Nuggets,1552.8308978723405,1988,39.7487,-105.007,West
Nuggets,1535.4068904761903,1989,39.7487,-105.007,West
Nuggets,1495.097180952381,1990,39.7487,-105.007,West
Nuggets,1329.300280487805,1991,39.7487,-105.007,West
Nuggets,1332.4951682926828,1992,39.7487,-105.007,West
Nuggets,1389.9761487804878,1993,39.7487,-105.007,West
Nuggets,1515.8347173913044,1994,39.7487,-105.007,West
Nuggets,1535.1961261904762,1995,39.7487,-105.007,West
Nuggets,1463.1133365853661,1996,39.7487,-105.007,West
Nuggets,1358.9049585365854,1997,39.7487,-105.007,West
Nuggets,1221.4363634146343,1998,39.7487,-105.007,West
Nuggets,1295.4494880000002,1999,39.7487,-105.007,West
Nuggets,1406.4908829268293,2000,39.7487,-105.007,West
Nuggets,1470.5565,2001,39.7487,-105.007,West
Nuggets,1418.896048780488,2002,39.7487,-105.007,West
Nuggets,1336.8732146341463,2003,39.7487,-105.007,West
Nuggets,1480.9946441860463,2004,39.7487,-105.007,West
Nuggets,1529.427488372093,2005,39.7487,-105.007,West
Nuggets,1531.0955209302324,2006,39.7487,-105.007,West
Nuggets,1510.921053488372,2007,39.7487,-105.007,West
Nuggets,1576.0109116279068,2008,39.7487,-105.007,West
Nuggets,1606.3085079999996,2009,39.7487,-105.007,West
Nuggets,1625.5526681818183,2010,39.7487,-105.007,West
Nuggets,1586.3696418604652,2011,39.7487,-105.007,West
Nuggets,1581.1009027777777,2012,39.7487,-105.007,West
Nuggets,1631.6847613636362,2013,39.7487,-105.007,West
Nuggets,1510.632936585366,2014,39.7487,-105.007,West
Nuggets,1444.576056097561,2015,39.7487,-105.007,West
Pacers,1481.5813878048782,1977,39.764,-86.1555,East
Pacers,1441.717219512195,1978,39.764,-86.1555,East
Pacers,1452.259448780488,1979,39.764,-86.1555,East
Pacers,1479.476119512195,1980,39.764,-86.1555,East
Pacers,1523.7845547619047,1981,39.764,-86.1555,East
Pacers,1484.0955292682927,1982,39.764,-86.1555,East
Pacers,1373.5789024390244,1983,39.764,-86.1555,East
Pacers,1370.2453463414633,1984,39.764,-86.1555,East
Pacers,1380.4509463414634,1985,39.764,-86.1555,East
Pacers,1396.516580487805,1986,39.764,-86.1555,East
Pacers,1480.719665116279,1987,39.764,-86.1555,East
Pacers,1499.2495707317073,1988,39.764,-86.1555,East
Pacers,1421.4846609756098,1989,39.764,-86.1555,East
Pacers,1486.0713523809525,1990,39.764,-86.1555,East
Pacers,1474.8344325581395,1991,39.764,-86.1555,East
Pacers,1509.3115333333333,1992,39.764,-86.1555,East
Pacers,1519.5008093023255,1993,39.764,-86.1555,East
Pacers,1560.9884729166668,1994,39.764,-86.1555,East
Pacers,1611.238881632653,1995,39.764,-86.1555,East
Pacers,1590.2327204545456,1996,39.764,-86.1555,East
Pacers,1534.635119512195,1997,39.764,-86.1555,East
Pacers,1627.4434877551018,1998,39.764,-86.1555,East
Pacers,1626.1008625,1999,39.764,-86.1555,East
Pacers,1627.686869811321,2000,39.764,-86.1555,East
Pacers,1519.293509302326,2001,39.764,-86.1555,East
Pacers,1496.771104651163,2002,39.764,-86.1555,East
Pacers,1551.4879931818184,2003,39.764,-86.1555,East
Pacers,1614.8169204081632,2004,39.764,-86.1555,East
Pacers,1543.086474468085,2005,39.764,-86.1555,East
Pacers,1524.461884090909,2006,39.764,-86.1555,East
Pacers,1466.4642902439025,2007,39.764,-86.1555,East
Pacers,1433.8769292682928,2008,39.764,-86.1555,East
Pacers,1466.5394073170735,2009,39.764,-86.1555,East
Pacers,1433.5745878048779,2010,39.764,-86.1555,East
Pacers,1482.715688372093,2011,39.764,-86.1555,East
Pacers,1556.7500641025642,2012,39.764,-86.1555,East
Pacers,1581.005588,2013,39.764,-86.1555,East
Pacers,1616.0211803921568,2014,39.764,-86.1555,East
Pacers,1479.9562951219514,2015,39.764,-86.1555,East
Knicks,1494.243968292683,1977,40.7505,-73.9934,East
Knicks,1513.0584636363637,1978,40.7505,-73.9934,East
Knicks,1464.2607512195123,1979,40.7505,-73.9934,East
Knicks,1458.3023853658538,1980,40.7505,-73.9934,East
Knicks,1535.810107142857,1981,40.7505,-73.9934,East
Knicks,1483.0911,1982,40.7505,-73.9934,East
Knicks,1499.9297295454546,1983,40.7505,-73.9934,East
Knicks,1594.6780282608693,1984,40.7505,-73.9934,East
Knicks,1429.584612195122,1985,40.7505,-73.9934,East
Knicks,1366.6972073170732,1986,40.7505,-73.9934,East
Knicks,1370.7236536585367,1987,40.7505,-73.9934,East
Knicks,1435.2416511627907,1988,40.7505,-73.9934,East
Knicks,1580.043552173913,1989,40.7505,-73.9934,East
Knicks,1538.4148155555556,1990,40.7505,-73.9934,East
Knicks,1470.841061904762,1991,40.7505,-73.9934,East
Knicks,1558.1355936170216,1992,40.7505,-73.9934,East
Knicks,1639.9603714285713,1993,40.7505,-73.9934,East
Knicks,1655.2341444444446,1994,40.7505,-73.9934,East
Knicks,1610.4832297872338,1995,40.7505,-73.9934,East
Knicks,1573.2478772727272,1996,40.7505,-73.9934,East
Knicks,1586.2460173913041,1997,40.7505,-73.9934,East
Knicks,1575.033873333333,1998,40.7505,-73.9934,East
Knicks,1561.5727514285716,1999,40.7505,-73.9934,East
Knicks,1577.9903612244896,2000,40.7505,-73.9934,East
Knicks,1541.9716818181819,2001,40.7505,-73.9934,East
Knicks,1431.8371731707318,2002,40.7505,-73.9934,East
Knicks,1437.318736585366,2003,40.7505,-73.9934,East
Knicks,1459.2199860465116,2004,40.7505,-73.9934,East
Knicks,1428.9436658536586,2005,40.7505,-73.9934,East
Knicks,1361.315882926829,2006,40.7505,-73.9934,East
Knicks,1411.9344634146341,2007,40.7505,-73.9934,East
Knicks,1359.2825243902437,2008,40.7505,-73.9934,East
Knicks,1400.9135560975608,2009,40.7505,-73.9934,East
Knicks,1403.529217073171,2010,40.7505,-73.9934,East
Knicks,1482.1393395348837,2011,40.7505,-73.9934,East
Knicks,1503.0735085714284,2012,40.7505,-73.9934,East
Knicks,1592.5221479166667,2013,40.7505,-73.9934,East
Knicks,1475.7557170731707,2014,40.7505,-73.9934,East
Knicks,1352.3946829268295,2015,40.7505,-73.9934,East
Kings,1505.9538195121952,1977,38.6493,-121.5189,West
Kings,1457.6225707317074,1978,38.6493,-121.5189,West
Kings,1540.7459976744183,1979,38.6493,-121.5189,West
Kings,1569.0373142857145,1980,38.6493,-121.5189,West
Kings,1499.7993416666668,1981,38.6493,-121.5189,West
Kings,1416.0144243902441,1982,38.6493,-121.5189,West
Kings,1480.5106585365854,1983,38.6493,-121.5189,West
Kings,1480.588557142857,1984,38.6493,-121.5189,West
Kings,1425.3149170731706,1985,38.6493,-121.5189,West
Kings,1444.2950523809523,1986,38.6493,-121.5189,West
Kings,1414.836431707317,1987,38.6493,-121.5189,West
Kings,1383.6154585365855,1988,38.6493,-121.5189,West
Kings,1359.404348780488,1989,38.6493,-121.5189,West
Kings,1359.5217512195122,1990,38.6493,-121.5189,West
Kings,1327.0428853658534,1991,38.6493,-121.5189,West
Kings,1356.8802073170732,1992,38.6493,-121.5189,West
Kings,1397.5087097560975,1993,38.6493,-121.5189,West
Kings,1367.0542756097561,1994,38.6493,-121.5189,West
Kings,1469.443756097561,1995,38.6493,-121.5189,West
Kings,1455.5888255813954,1996,38.6493,-121.5189,West
Kings,1413.4875048780486,1997,38.6493,-121.5189,West
Kings,1417.1813804878047,1998,38.6493,-121.5189,West
Kings,1425.4692,1999,38.6493,-121.5189,West
Kings,1535.3939681818183,2000,38.6493,-121.5189,West
Kings,1621.75252,2001,38.6493,-121.5189,West
Kings,1664.8714079999997,2002,38.6493,-121.5189,West
Kings,1663.6826531914892,2003,38.6493,-121.5189,West
Kings,1650.3045319148935,2004,38.6493,-121.5189,West
Kings,1586.8387139534884,2005,38.6493,-121.5189,West
Kings,1518.0239886363634,2006,38.6493,-121.5189,West
Kings,1495.9659341463416,2007,38.6493,-121.5189,West
Kings,1453.1586390243904,2008,38.6493,-121.5189,West
Kings,1349.566036585366,2009,38.6493,-121.5189,West
Kings,1351.6358756097559,2010,38.6493,-121.5189,West
Kings,1341.9477707317076,2011,38.6493,-121.5189,West
Kings,1401.178384848485,2012,38.6493,-121.5189,West
Kings,1393.6457634146343,2013,38.6493,-121.5189,West
Kings,1412.7764634146342,2014,38.6493,-121.5189,West
Kings,1426.3843317073172,2015,38.6493,-121.5189,West
Jazz,1462.1217487804877,1977,40.7683,-111.9011,West
Jazz,1453.2793634146342,1978,40.7683,-111.9011,West
Jazz,1408.3539463414634,1979,40.7683,-111.9011,West
Jazz,1368.893168292683,1980,40.7683,-111.9011,West
